Time: 2022-03-13 16:07:03,384 Message:  * Detected change in '/home/pi/Desktop/brickpi2022/interfaces/camerainterface.py', reloading
Time: 2022-03-13 16:07:04,152 Message:  * Restarting with stat
Time: 2022-03-14 12:58:01,444 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:01,444 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:01,444 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:01,444 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:01,444 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:01,460 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:01,460 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:01,460 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:01,460 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:01,553 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:01,631 Message: 127.0.0.1 - - [14/Mar/2022 12:58:01] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,668 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 12:58:10,746 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,746 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,762 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,762 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,778 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,778 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,778 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,778 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,793 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,793 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,793 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,918 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:10,996 Message: 127.0.0.1 - - [14/Mar/2022 12:58:10] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:18,991 Message: 127.0.0.1 - - [14/Mar/2022 12:58:18] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 12:58:19,038 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,038 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,038 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,054 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,054 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,054 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,054 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,054 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,069 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,069 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,069 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,163 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:58:19,241 Message: 127.0.0.1 - - [14/Mar/2022 12:58:19] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,256 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 12:59:13,319 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,334 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,334 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,334 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,334 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,350 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,350 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,350 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,350 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,366 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,366 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,475 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:13,537 Message: 127.0.0.1 - - [14/Mar/2022 12:59:13] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,228 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 12:59:25,308 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,332 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,332 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,332 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,332 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,340 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,340 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,348 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,348 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,356 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,356 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,452 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-14 12:59:25,516 Message: 127.0.0.1 - - [14/Mar/2022 12:59:25] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,813 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 13:00:06,891 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,891 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,891 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,891 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,906 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,906 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,906 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,906 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,922 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,922 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:06,922 Message: 127.0.0.1 - - [14/Mar/2022 13:00:06] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:07,031 Message: 127.0.0.1 - - [14/Mar/2022 13:00:07] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:07,110 Message: 127.0.0.1 - - [14/Mar/2022 13:00:07] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,770 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 13:00:21,863 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,863 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,879 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,879 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,879 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,879 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,879 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,895 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,895 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,895 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:21,895 Message: 127.0.0.1 - - [14/Mar/2022 13:00:21] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:22,004 Message: 127.0.0.1 - - [14/Mar/2022 13:00:22] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:22,082 Message: 127.0.0.1 - - [14/Mar/2022 13:00:22] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,193 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 13:00:35,286 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,286 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,286 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,302 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,302 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,302 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,302 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,318 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,318 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,318 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,318 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,428 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:00:35,491 Message: 127.0.0.1 - - [14/Mar/2022 13:00:35] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-14 13:06:06,203 Message: LOADING CAMERA
Time: 2022-03-14 13:06:06,203 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 13:06:06,203 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 13:06:06,203 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 13:06:06,211 Message: 127.0.0.1 - - [14/Mar/2022 13:06:06] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 13:06:06,227 Message: 127.0.0.1 - - [14/Mar/2022 13:06:06] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 13:06:33,149 Message: 127.0.0.1 - - [14/Mar/2022 13:06:33] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:35,107 Message: 127.0.0.1 - - [14/Mar/2022 13:06:35] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:37,773 Message: 127.0.0.1 - - [14/Mar/2022 13:06:37] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:37,773 Message: 127.0.0.1 - - [14/Mar/2022 13:06:37] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:39,773 Message: 127.0.0.1 - - [14/Mar/2022 13:06:39] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:39,773 Message: 127.0.0.1 - - [14/Mar/2022 13:06:39] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:41,801 Message: 127.0.0.1 - - [14/Mar/2022 13:06:41] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:41,816 Message: 127.0.0.1 - - [14/Mar/2022 13:06:41] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:43,784 Message: 127.0.0.1 - - [14/Mar/2022 13:06:43] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:43,784 Message: 127.0.0.1 - - [14/Mar/2022 13:06:43] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:45,786 Message: 127.0.0.1 - - [14/Mar/2022 13:06:45] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:45,786 Message: 127.0.0.1 - - [14/Mar/2022 13:06:45] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:47,786 Message: 127.0.0.1 - - [14/Mar/2022 13:06:47] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:47,786 Message: 127.0.0.1 - - [14/Mar/2022 13:06:47] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:49,785 Message: 127.0.0.1 - - [14/Mar/2022 13:06:49] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:49,785 Message: 127.0.0.1 - - [14/Mar/2022 13:06:49] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:51,796 Message: 127.0.0.1 - - [14/Mar/2022 13:06:51] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:51,796 Message: 127.0.0.1 - - [14/Mar/2022 13:06:51] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:53,790 Message: 127.0.0.1 - - [14/Mar/2022 13:06:53] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:53,790 Message: 127.0.0.1 - - [14/Mar/2022 13:06:53] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:55,782 Message: 127.0.0.1 - - [14/Mar/2022 13:06:55] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:55,782 Message: 127.0.0.1 - - [14/Mar/2022 13:06:55] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:57,790 Message: 127.0.0.1 - - [14/Mar/2022 13:06:57] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:57,790 Message: 127.0.0.1 - - [14/Mar/2022 13:06:57] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:59,106 Message: 127.0.0.1 - - [14/Mar/2022 13:06:59] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:06:59,645 Message: 127.0.0.1 - - [14/Mar/2022 13:06:59] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:01,106 Message: 127.0.0.1 - - [14/Mar/2022 13:07:01] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:01,657 Message: 127.0.0.1 - - [14/Mar/2022 13:07:01] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:03,786 Message: 127.0.0.1 - - [14/Mar/2022 13:07:03] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:03,801 Message: 127.0.0.1 - - [14/Mar/2022 13:07:03] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:05,788 Message: 127.0.0.1 - - [14/Mar/2022 13:07:05] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:05,788 Message: 127.0.0.1 - - [14/Mar/2022 13:07:05] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:07,771 Message: 127.0.0.1 - - [14/Mar/2022 13:07:07] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:07,771 Message: 127.0.0.1 - - [14/Mar/2022 13:07:07] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:09,781 Message: 127.0.0.1 - - [14/Mar/2022 13:07:09] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:09,797 Message: 127.0.0.1 - - [14/Mar/2022 13:07:09] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:11,781 Message: 127.0.0.1 - - [14/Mar/2022 13:07:11] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:11,781 Message: 127.0.0.1 - - [14/Mar/2022 13:07:11] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:13,797 Message: 127.0.0.1 - - [14/Mar/2022 13:07:13] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:13,797 Message: 127.0.0.1 - - [14/Mar/2022 13:07:13] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:15,794 Message: 127.0.0.1 - - [14/Mar/2022 13:07:15] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:15,794 Message: 127.0.0.1 - - [14/Mar/2022 13:07:15] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:17,780 Message: 127.0.0.1 - - [14/Mar/2022 13:07:17] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:17,795 Message: 127.0.0.1 - - [14/Mar/2022 13:07:17] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:19,782 Message: 127.0.0.1 - - [14/Mar/2022 13:07:19] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:19,782 Message: 127.0.0.1 - - [14/Mar/2022 13:07:19] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:21,776 Message: 127.0.0.1 - - [14/Mar/2022 13:07:21] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:21,776 Message: 127.0.0.1 - - [14/Mar/2022 13:07:21] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:23,771 Message: 127.0.0.1 - - [14/Mar/2022 13:07:23] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:23,771 Message: 127.0.0.1 - - [14/Mar/2022 13:07:23] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:25,781 Message: 127.0.0.1 - - [14/Mar/2022 13:07:25] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:25,781 Message: 127.0.0.1 - - [14/Mar/2022 13:07:25] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:27,790 Message: 127.0.0.1 - - [14/Mar/2022 13:07:27] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:27,790 Message: 127.0.0.1 - - [14/Mar/2022 13:07:27] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:29,785 Message: 127.0.0.1 - - [14/Mar/2022 13:07:29] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:29,785 Message: 127.0.0.1 - - [14/Mar/2022 13:07:29] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 13:07:31,788 Message: 127.0.0.1 - - [14/Mar/2022 13:07:31] "POST /sensors HTTP/1.1" 200 -
