Time: 2022-03-13 16:07:03,384 Message:  * Detected change in '/home/pi/Desktop/brickpi2022/interfaces/camerainterface.py', reloading
Time: 2022-03-13 16:07:04,152 Message:  * Restarting with stat
Time: 2022-03-14 09:58:17,058 Message: 127.0.0.1 - - [14/Mar/2022 09:58:17] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:58:58,634 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,712 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,727 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,743 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,743 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,759 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,759 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,759 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,774 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,774 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,774 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 09:58:58,790 Message: 127.0.0.1 - - [14/Mar/2022 09:58:58] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 09:58:59,034 Message: 127.0.0.1 - - [14/Mar/2022 09:58:59] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 09:58:59,096 Message: 127.0.0.1 - - [14/Mar/2022 09:58:59] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 09:59:00,221 Message: LOADING CAMERA
Time: 2022-03-14 09:59:00,221 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 09:59:00,221 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 09:59:00,221 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 09:59:00,221 Message: 127.0.0.1 - - [14/Mar/2022 09:59:00] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 09:59:00,237 Message: 127.0.0.1 - - [14/Mar/2022 09:59:00] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 09:59:46,285 Message: 127.0.0.1 - - [14/Mar/2022 09:59:46] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 09:59:48,256 Message: 127.0.0.1 - - [14/Mar/2022 09:59:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 09:59:50,260 Message: 127.0.0.1 - - [14/Mar/2022 09:59:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 09:59:52,263 Message: 127.0.0.1 - - [14/Mar/2022 09:59:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 09:59:54,265 Message: 127.0.0.1 - - [14/Mar/2022 09:59:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 09:59:56,262 Message: 127.0.0.1 - - [14/Mar/2022 09:59:56] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 09:59:58,262 Message: 127.0.0.1 - - [14/Mar/2022 09:59:58] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:00,271 Message: 127.0.0.1 - - [14/Mar/2022 10:00:00] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:02,259 Message: 127.0.0.1 - - [14/Mar/2022 10:00:02] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:04,266 Message: 127.0.0.1 - - [14/Mar/2022 10:00:04] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:06,269 Message: 127.0.0.1 - - [14/Mar/2022 10:00:06] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:08,258 Message: 127.0.0.1 - - [14/Mar/2022 10:00:08] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:10,272 Message: 127.0.0.1 - - [14/Mar/2022 10:00:10] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:12,273 Message: 127.0.0.1 - - [14/Mar/2022 10:00:12] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:14,268 Message: 127.0.0.1 - - [14/Mar/2022 10:00:14] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:16,285 Message: 127.0.0.1 - - [14/Mar/2022 10:00:16] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:18,271 Message: 127.0.0.1 - - [14/Mar/2022 10:00:18] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:20,282 Message: 127.0.0.1 - - [14/Mar/2022 10:00:20] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:22,268 Message: 127.0.0.1 - - [14/Mar/2022 10:00:22] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:24,261 Message: 127.0.0.1 - - [14/Mar/2022 10:00:24] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:26,472 Message: 127.0.0.1 - - [14/Mar/2022 10:00:26] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:28,472 Message: 127.0.0.1 - - [14/Mar/2022 10:00:28] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:30,474 Message: 127.0.0.1 - - [14/Mar/2022 10:00:30] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:32,478 Message: 127.0.0.1 - - [14/Mar/2022 10:00:32] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:34,483 Message: 127.0.0.1 - - [14/Mar/2022 10:00:34] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:36,476 Message: 127.0.0.1 - - [14/Mar/2022 10:00:36] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:38,481 Message: 127.0.0.1 - - [14/Mar/2022 10:00:38] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:40,482 Message: 127.0.0.1 - - [14/Mar/2022 10:00:40] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:42,477 Message: 127.0.0.1 - - [14/Mar/2022 10:00:42] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:44,468 Message: 127.0.0.1 - - [14/Mar/2022 10:00:44] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:46,476 Message: 127.0.0.1 - - [14/Mar/2022 10:00:46] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:48,466 Message: 127.0.0.1 - - [14/Mar/2022 10:00:48] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:50,483 Message: 127.0.0.1 - - [14/Mar/2022 10:00:50] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:52,267 Message: 127.0.0.1 - - [14/Mar/2022 10:00:52] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:54,268 Message: 127.0.0.1 - - [14/Mar/2022 10:00:54] "POST /sensors HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,250 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,360 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,375 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,375 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,375 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,375 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,375 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,391 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,407 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,407 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,407 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,407 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,641 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:00:55,750 Message: 127.0.0.1 - - [14/Mar/2022 10:00:55] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:00:57,059 Message: LOADING CAMERA
Time: 2022-03-14 10:00:57,059 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:00:57,059 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:00:57,059 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:00:57,059 Message: 127.0.0.1 - - [14/Mar/2022 10:00:57] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:00:57,075 Message: 127.0.0.1 - - [14/Mar/2022 10:00:57] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:01:01,823 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,915 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,915 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,930 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,930 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,930 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,930 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,946 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,946 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,946 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,962 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:01:01,962 Message: 127.0.0.1 - - [14/Mar/2022 10:01:01] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:01:02,180 Message: 127.0.0.1 - - [14/Mar/2022 10:01:02] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:01:02,243 Message: 127.0.0.1 - - [14/Mar/2022 10:01:02] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:01:03,413 Message: LOADING CAMERA
Time: 2022-03-14 10:01:03,413 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:01:03,413 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:01:03,413 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:01:03,413 Message: 127.0.0.1 - - [14/Mar/2022 10:01:03] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:01:03,429 Message: 127.0.0.1 - - [14/Mar/2022 10:01:03] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:02:44,366 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,438 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,454 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,454 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,454 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,454 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,454 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,470 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,470 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,470 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,485 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,485 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,704 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:02:44,782 Message: 127.0.0.1 - - [14/Mar/2022 10:02:44] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:02:45,907 Message: LOADING CAMERA
Time: 2022-03-14 10:02:45,907 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:02:45,907 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:02:45,907 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:02:45,907 Message: 127.0.0.1 - - [14/Mar/2022 10:02:45] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:02:45,922 Message: 127.0.0.1 - - [14/Mar/2022 10:02:45] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:03:28,564 Message: 127.0.0.1 - - [14/Mar/2022 10:03:28] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:03:28,572 Message: 127.0.0.1 - - [14/Mar/2022 10:03:28] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:03:28,572 Message: 127.0.0.1 - - [14/Mar/2022 10:03:28] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:03:28,580 Message: 127.0.0.1 - - [14/Mar/2022 10:03:28] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:06:12,500 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,556 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,564 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,564 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,572 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,572 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,580 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,580 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,588 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,596 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,596 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,596 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,829 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:06:12,901 Message: 127.0.0.1 - - [14/Mar/2022 10:06:12] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:06:13,828 Message: LOADING CAMERA
Time: 2022-03-14 10:06:13,828 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:06:13,828 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:06:13,828 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:06:13,828 Message: 127.0.0.1 - - [14/Mar/2022 10:06:13] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:06:13,844 Message: 127.0.0.1 - - [14/Mar/2022 10:06:13] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:07:07,687 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,781 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,796 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,812 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,812 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,812 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,812 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,812 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,827 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/js/custom.js HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,827 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,827 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/js/dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:07:07,827 Message: 127.0.0.1 - - [14/Mar/2022 10:07:07] "GET /static/js/mapping.js HTTP/1.1" 200 -
Time: 2022-03-14 10:07:08,046 Message: 127.0.0.1 - - [14/Mar/2022 10:07:08] "GET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1" 200 -
Time: 2022-03-14 10:07:08,140 Message: 127.0.0.1 - - [14/Mar/2022 10:07:08] "GET /static/favicon.ico HTTP/1.1" 200 -
Time: 2022-03-14 10:07:09,187 Message: LOADING CAMERA
Time: 2022-03-14 10:07:09,187 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:07:09,187 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:07:09,187 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:07:09,187 Message: 127.0.0.1 - - [14/Mar/2022 10:07:09] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:07:09,203 Message: 127.0.0.1 - - [14/Mar/2022 10:07:09] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:08:19,912 Message: 127.0.0.1 - - [14/Mar/2022 10:08:19] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:08:19,959 Message: 127.0.0.1 - - [14/Mar/2022 10:08:19] "[36mGET /static/css/dark_mode_css.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:19,975 Message: 127.0.0.1 - - [14/Mar/2022 10:08:19] "[36mGET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:19,975 Message: 127.0.0.1 - - [14/Mar/2022 10:08:19] "[36mGET /static/css/soll_custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:19,975 Message: 127.0.0.1 - - [14/Mar/2022 10:08:19] "[36mGET /static/css/custom.css HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:19,975 Message: 127.0.0.1 - - [14/Mar/2022 10:08:19] "[36mGET /static/js/data_processing.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:19,975 Message: 127.0.0.1 - - [14/Mar/2022 10:08:19] "[36mGET /static/js/ajax_function.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:20,000 Message: 127.0.0.1 - - [14/Mar/2022 10:08:20] "[36mGET /static/js/brick_pi_2022_dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:20,000 Message: 127.0.0.1 - - [14/Mar/2022 10:08:20] "[36mGET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:20,000 Message: 127.0.0.1 - - [14/Mar/2022 10:08:20] "[36mGET /static/js/custom.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:20,000 Message: 127.0.0.1 - - [14/Mar/2022 10:08:20] "[36mGET /static/js/dashboard.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:20,008 Message: 127.0.0.1 - - [14/Mar/2022 10:08:20] "[36mGET /static/js/mapping.js HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:20,203 Message: 127.0.0.1 - - [14/Mar/2022 10:08:20] "[36mGET /static/css/font-awesome-4.7.0/fonts/fontawesome-webfont.woff2?v=4.7.0 HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:20,250 Message: 127.0.0.1 - - [14/Mar/2022 10:08:20] "[36mGET /static/favicon.ico HTTP/1.1[0m" 304 -
Time: 2022-03-14 10:08:21,219 Message: LOADING CAMERA
Time: 2022-03-14 10:08:21,219 Message: FLASK APP: CAMERA NOT WORKING
Time: 2022-03-14 10:08:21,219 Message: FLASK APP: LOADING THE ROBOT
Time: 2022-03-14 10:08:21,219 Message: FLASK APP: LOADING THE SOUND
Time: 2022-03-14 10:08:21,219 Message: 127.0.0.1 - - [14/Mar/2022 10:08:21] "POST /robotload HTTP/1.1" 200 -
Time: 2022-03-14 10:08:21,234 Message: 127.0.0.1 - - [14/Mar/2022 10:08:21] "[35m[1mGET /videofeed HTTP/1.1[0m" 204 -
Time: 2022-03-14 10:08:51,488 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /dashboard HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,560 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/css/dark_mode_css.css HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,560 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/css/custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,576 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/css/soll_custom.css HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,576 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/css/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,576 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/js/data_processing.js HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,592 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/js/brick_pi_2022_dashboard.js HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,592 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/js/ajax_function.js HTTP/1.1" 200 -
Time: 2022-03-14 10:08:51,592 Message: 127.0.0.1 - - [14/Mar/2022 10:08:51] "GET /static/js/mr_nielsens_code_not_used/new_ajax_helper.js HTTP/1.1" 200 -
